character,card,winrate,pickrate, pick elo,wr_upgraded,pr_upgraded, pick elo upgraded
SILENT,GRAND_FINALE,0.0,0.0,1,0.0,0.0,1
SILENT,FINESSE,0.0,0.0,1,1.0,0.5,32
SILENT,HAND_TRICK,0.0,0.25,87,0.5,0.33,55
SILENT,SKEWER,0.0,0.0,1,0.0,0.0,1
SILENT,CARD_REWARD_SKIP,0.5,0.11,353,0.0,0.0,1
SILENT,DEFLECT,0.0,0.11,59,1.0,0.2,1
SILENT,MIRAGE,0.0,0.25,61,1.0,0.5,28
SILENT,FAN_OF_KNIVES,1.0,0.14,25,0.0,0.0,1
SILENT,DAGGER_SPRAY,0.4,0.17,133,0.0,0.0,1
SILENT,DRAIN_POWER,0.0,0.5,32,0.0,0.0,1
SILENT,ACROBATICS,0.0,0.38,74,0.67,0.43,81
SILENT,SEEKER_STRIKE,0.0,0.0,1,0.0,0.0,1
SILENT,SPECTRUM_SHIFT,0.0,0.0,1,0.0,0.0,1
SILENT,PIERCING_WAIL,0.33,0.17,87,0.8,0.5,131
SILENT,FISTICUFFS,0.0,0.0,1,0.0,0.0,1
SILENT,ASSASSINATE,0.0,0.0,1,0.0,0.0,1
SILENT,UP_MY_SLEEVE,0.67,0.33,88,0.0,0.0,1
SILENT,PANACHE,1.0,0.5,32,0.0,0.0,1
SILENT,AFTERIMAGE,1.0,0.5,59,0.0,0.0,1
SILENT,SPLASH,0.0,0.0,1,0.0,0.0,1
SILENT,THRUMMING_HATCHET,0.0,0.0,1,0.0,0.0,1
SILENT,TOOLS_OF_THE_TRADE,1.0,0.5,32,0.0,0.0,1
SILENT,STRANGLE,0.0,0.0,1,0.0,0.0,1
SILENT,CATASTROPHE,0.0,0.25,25,0.0,0.0,1
SILENT,FOLLOW_THROUGH,0.0,0.04,32,0.0,0.0,1
SILENT,DAGGER_THROW,0.0,0.14,86,0.0,0.0,1
SILENT,EXPERTISE,0.0,0.0,1,1.0,0.33,32
SILENT,DEADLY_POISON,0.22,0.32,189,0.0,0.0,1
SILENT,NIGHTMARE,0.67,0.5,80,0.0,0.0,1
SILENT,SHADOWMELD,0.0,0.25,32,1.0,0.5,30
SILENT,TREMBLE,0.0,0.0,1,0.0,0.0,1
SILENT,COMPILE_DRIVER,0.0,0.0,1,0.0,0.0,1
SILENT,PREP_TIME,0.0,0.0,1,0.0,0.0,1
SILENT,MASTER_OF_STRATEGY,0.0,0.0,1,0.0,0.0,1
SILENT,KNIFE_TRAP,0.0,0.33,31,0.0,0.0,1
SILENT,MALAISE,0.0,0.2,32,1.0,0.5,32
SILENT,SNAKEBITE,0.25,0.2,109,0.5,0.33,51
SILENT,THE_HUNT,1.0,0.25,32,0.0,0.0,1
SILENT,BUBBLE_BUBBLE,0.25,0.4,77,0.0,0.0,1
SILENT,PHANTOM_BLADES,0.0,0.2,32,0.0,0.0,1
SILENT,ROLLING_BOULDER,0.0,0.0,1,0.0,0.0,1
SILENT,OMNISLICE,0.0,0.0,1,0.0,0.0,1
SILENT,MEMENTO_MORI,0.0,0.0,1,0.0,0.0,1
SILENT,ETERNAL_ARMOR,0.0,0.0,1,0.0,0.0,1
SILENT,EQUILIBRIUM,0.0,0.0,1,0.0,0.0,1
SILENT,BULLET_TIME,0.0,0.0,1,0.0,0.33,32
REGENT,ASTRAL_PULSE,0.0,0.15,139,0.5,0.29,54
REGENT,TYRANNY,0.0,0.4,61,0.0,0.0,1
REGENT,JACK_OF_ALL_TRADES,0.0,0.0,1,0.0,0.0,1
REGENT,PHOTON_CUT,0.0,0.0,1,0.5,0.4,63
REGENT,PARTICLE_WALL,1.0,0.07,32,0.0,0.0,1
REGENT,MONARCHS_GAZE,0.0,0.0,1,0.0,0.0,1
REGENT,BULWARK,0.5,0.33,62,0.33,0.5,81
REGENT,THE_SCYTHE,1.0,0.5,1,0.0,0.0,1
REGENT,ORBIT,0.5,0.27,119,0.0,0.0,1
REGENT,KNOW_THY_PLACE,0.29,0.4,357,0.0,0.0,1
REGENT,GATHER_LIGHT,0.38,0.36,272,0.0,0.5,24
REGENT,SEANCE,0.0,0.0,1,0.0,0.0,1
REGENT,GO_FOR_THE_EYES,0.0,0.5,1,0.0,0.0,1
REGENT,CLOAK_OF_STARS,0.67,0.25,190,0.0,0.0,1
REGENT,GLIMMER,0.5,0.33,208,0.0,0.0,1
REGENT,KINGLY_KICK,0.0,0.0,1,0.0,0.25,32
REGENT,GOLD_AXE,0.0,0.0,1,0.0,0.0,1
REGENT,GAMMA_BLAST,0.5,0.18,62,1.0,0.17,32
REGENT,PROPHESIZE,0.0,0.0,1,0.0,0.0,1
REGENT,DANSE_MACABRE,1.0,0.5,32,0.0,0.0,1
REGENT,GUIDING_STAR,1.0,0.05,32,0.33,0.43,92
REGENT,FLASH_OF_STEEL,0.0,0.0,1,0.0,0.0,1
REGENT,BEGONE,0.33,0.21,148,0.0,0.14,24
REGENT,RESTLESSNESS,0.0,0.5,32,0.0,0.0,1
REGENT,GLOW,0.25,0.14,106,1.0,0.5,21
REGENT,BUNDLE_OF_JOY,0.0,0.33,61,0.0,0.0,1
REGENT,REFINE_BLADE,0.33,0.18,164,0.0,0.33,27
REGENT,ROYALTIES,0.0,0.0,1,0.0,0.0,1
REGENT,SUMMON_FORTH,0.5,0.25,62,0.0,0.5,32
REGENT,FOREGONE_CONCLUSION,0.0,0.0,1,0.0,0.0,1
REGENT,SECRET_TECHNIQUE,0.0,0.0,1,0.0,0.0,1
REGENT,DISCOVERY,0.0,0.0,1,0.0,0.0,1
REGENT,ARSENAL,1.0,0.11,32,0.0,0.0,1
REGENT,PAGESTORM,0.0,0.0,1,0.0,0.0,1
REGENT,PILLAR_OF_CREATION,0.0,0.0,1,0.0,0.0,1
REGENT,QUASAR,0.5,0.22,57,1.0,0.5,58
REGENT,DECISIONS_DECISIONS,1.0,0.5,62,0.0,0.0,1
REGENT,FURNACE,0.0,0.08,32,0.0,0.33,32
REGENT,BOUNCING_FLASK,0.0,0.0,1,0.0,0.0,1
REGENT,MAKE_IT_SO,0.0,0.0,1,0.0,0.0,1
REGENT,CELESTIAL_MIGHT,0.0,0.04,32,0.0,0.0,1
REGENT,SHINING_STRIKE,0.0,0.0,1,0.0,0.0,1
REGENT,CONQUEROR,0.0,0.11,32,1.0,0.5,32
REGENT,CRUSH_UNDER,0.0,0.08,62,0.0,0.5,30
REGENT,COMET,0.5,0.4,61,0.0,0.0,1
REGENT,GLITTERSTREAM,0.33,0.16,164,0.33,0.43,81
REGENT,DRAMATIC_ENTRANCE,0.0,0.0,1,0.0,0.0,1
REGENT,STRATAGEM,0.0,0.0,1,0.0,0.0,1
REGENT,SPUR,0.0,0.0,1,0.0,0.0,1
REGENT,CHARGE,0.57,0.37,182,0.0,0.0,1
REGENT,CRASH_LANDING,0.0,0.0,1,0.0,0.0,1
REGENT,COLLISION_COURSE,0.33,0.1,80,0.5,0.5,52
REGENT,COSMIC_INDIFFERENCE,1.0,0.05,32,1.0,0.5,56
REGENT,KNOCKOUT_BLOW,0.0,0.24,118,0.0,0.0,1
REGENT,IMPATIENCE,0.0,0.0,1,0.0,0.0,1
REGENT,PALE_BLUE_DOT,0.67,0.17,81,1.0,0.5,32
REGENT,RADIATE,0.0,0.17,32,0.0,0.0,1
REGENT,SNAP,0.0,0.0,1,0.0,0.0,1
REGENT,CHILD_OF_THE_STARS,1.0,0.25,62,0.0,0.0,1
REGENT,WROUGHT_IN_WAR,0.33,0.11,90,0.0,0.0,1
REGENT,HIDDEN_CACHE,0.25,0.28,211,0.67,0.43,71
REGENT,RESONANCE,0.0,0.08,32,0.0,0.5,30
REGENT,MIND_BLAST,0.0,0.0,1,0.0,0.0,1
REGENT,HEIRLOOM_HAMMER,0.0,0.2,32,0.0,0.0,1
REGENT,BOMBARDMENT,1.0,0.5,62,0.0,0.0,1
REGENT,GUARDS,0.33,0.3,87,0.0,0.5,27
REGENT,ULTIMATE_DEFEND,1.0,0.5,32,0.0,0.0,1
REGENT,BEAT_DOWN,0.0,0.0,1,0.0,0.0,1
REGENT,INVOKE,0.0,0.0,1,0.0,0.0,1
REGENT,SUPERMASSIVE,0.0,0.09,31,0.0,0.0,1
REGENT,REFLECT,0.4,0.48,226,1.0,0.5,17
REGENT,MAYHEM,0.0,0.5,32,0.0,0.0,1
REGENT,TERRAFORMING,0.0,0.0,1,0.0,0.0,1
REGENT,VOID_FORM,1.0,0.5,90,0.0,0.0,1
REGENT,SEEKING_EDGE,1.0,0.5,32,0.0,0.0,1
REGENT,I_AM_INVINCIBLE,0.67,0.43,89,0.0,0.0,1
REGENT,MOLTEN_FIST,0.0,0.0,1,0.0,0.0,1
REGENT,SOLAR_STRIKE,0.0,0.0,1,0.0,0.4,63
REGENT,HEAVENLY_DRILL,0.0,0.0,1,0.0,0.0,1
REGENT,DEVASTATE,0.0,0.25,90,0.0,0.0,1
REGENT,NEUTRON_AEGIS,0.0,0.5,62,0.0,0.0,1
REGENT,CARD_REWARD_SKIP,0.39,0.17,598,0.0,0.0,1
REGENT,PANIC_BUTTON,0.0,0.0,1,0.0,0.0,1
REGENT,STARDUST,0.0,0.22,51,0.0,0.0,1
REGENT,SPECTRUM_SHIFT,0.0,0.0,1,0.0,0.0,1
REGENT,FISTICUFFS,0.0,0.0,1,0.0,0.0,1
REGENT,BLACK_HOLE,0.17,0.43,167,1.0,0.5,49
REGENT,SPOILS_OF_BATTLE,0.5,0.11,79,0.5,0.4,53
REGENT,SPLASH,0.0,0.0,1,0.0,0.0,1
REGENT,LUNAR_BLAST,0.0,0.29,60,1.0,0.5,27
REGENT,THRUMMING_HATCHET,0.0,0.0,1,0.0,0.0,1
REGENT,ALIGNMENT,0.0,0.0,1,0.0,0.0,1
REGENT,MANIFEST_AUTHORITY,0.0,0.13,62,0.0,0.0,1
REGENT,THE_SMITH,1.0,0.2,32,0.0,0.0,1
REGENT,SOUL_STORM,0.0,0.0,1,0.0,0.0,1
REGENT,FEAR,0.0,0.0,1,0.0,0.0,1
REGENT,REND,0.0,0.0,1,0.0,0.0,1
REGENT,DYING_STAR,0.0,0.25,32,1.0,0.5,32
REGENT,PARRY,0.75,0.24,118,0.0,0.0,1
REGENT,BEAT_INTO_SHAPE,0.0,0.0,1,0.0,0.5,61
REGENT,SEVEN_STARS,0.0,0.25,32,0.0,0.0,1
REGENT,VOLLEY,0.0,0.0,1,0.0,0.0,1
REGENT,ENTROPY,0.0,0.0,1,0.0,0.0,1
REGENT,HEGEMONY,0.0,0.11,32,0.0,0.0,1
REGENT,MONOLOGUE,0.0,0.11,32,0.0,0.0,1
REGENT,SWORD_SAGE,0.0,0.25,62,0.0,0.0,1
REGENT,ROYAL_GAMBLE,0.67,0.3,83,0.0,0.0,1
REGENT,COMPILE_DRIVER,0.0,0.0,1,0.0,0.0,1
REGENT,CONVERGENCE,0.0,0.37,196,0.0,0.0,1
REGENT,THE_BOMB,0.0,0.0,1,0.0,0.0,1
REGENT,NEGATIVE_PULSE,0.0,0.0,1,0.0,0.0,1
REGENT,IRON_WAVE,0.0,0.5,32,0.0,0.0,1
REGENT,PATTER,0.17,0.19,127,0.0,0.0,1
REGENT,PURITY,0.0,0.0,1,0.0,0.0,1
REGENT,THE_GAMBIT,0.0,0.0,1,0.0,0.0,1
REGENT,ULTIMATE_STRIKE,0.0,0.0,1,0.0,0.0,1
REGENT,OMNISLICE,1.0,0.5,32,0.0,0.0,1
REGENT,KINGLY_PUNCH,0.0,0.0,1,0.0,0.0,1
REGENT,CRESCENT_SPEAR,0.0,0.0,1,1.0,0.33,63
REGENT,EQUILIBRIUM,0.0,0.5,32,0.0,0.0,1
REGENT,BIG_BANG,0.5,0.5,61,0.0,0.0,1
NECROBINDER,EIDOLON,0.0,0.0,1,0.0,0.0,1
NECROBINDER,RATTLE,0.33,0.2,74,0.0,0.0,1
NECROBINDER,DEATHBRINGER,0.0,0.0,1,1.0,0.5,32
NECROBINDER,THE_SCYTHE,0.0,0.33,32,0.0,0.0,1
NECROBINDER,SCULPTING_STRIKE,0.0,0.0,1,0.0,0.0,1
NECROBINDER,INVOKE,0.5,0.07,61,1.0,0.29,63
NECROBINDER,DEFILE,0.25,0.17,115,0.0,0.0,1
NECROBINDER,NEUROSURGE,0.75,0.5,115,0.0,0.0,1
NECROBINDER,SPIRIT_OF_ASH,0.0,0.0,1,0.0,0.0,1
NECROBINDER,DEMESNE,0.0,0.0,1,0.0,0.0,1
NECROBINDER,HAUNT,0.0,0.0,1,0.0,0.5,32
NECROBINDER,HANG,1.0,0.5,32,1.0,0.33,31
NECROBINDER,SEANCE,1.0,0.29,60,0.0,0.0,1
NECROBINDER,RIGHT_HAND_HAND,1.0,0.08,32,1.0,0.5,32
NECROBINDER,END_OF_DAYS,0.0,0.0,1,0.0,0.0,1
NECROBINDER,FLATTEN,0.0,0.19,107,0.0,0.0,1
NECROBINDER,REAPER_FORM,0.0,0.0,1,0.0,0.5,32
NECROBINDER,SEVERANCE,0.0,0.4,80,0.0,0.0,1
NECROBINDER,DREDGE,0.5,0.26,157,0.0,0.0,1
NECROBINDER,DEATHS_DOOR,0.0,0.08,32,0.0,0.0,1
NECROBINDER,ENFEEBLING_TOUCH,0.8,0.38,138,0.0,0.0,1
NECROBINDER,DANSE_MACABRE,0.0,0.14,32,0.0,0.0,1
NECROBINDER,TIMES_UP,1.0,0.14,32,0.0,0.0,1
NECROBINDER,SHROUD,0.0,0.0,1,0.0,0.0,1
NECROBINDER,NECRO_MASTERY,0.0,0.25,32,0.0,0.0,1
NECROBINDER,PUTREFY,0.33,0.38,91,0.0,0.0,1
NECROBINDER,OBLIVION,0.0,0.5,32,0.0,0.0,1
NECROBINDER,BONE_SHARDS,0.29,0.37,165,0.0,0.0,1
NECROBINDER,CARD_REWARD_SKIP,0.52,0.15,530,0.0,0.0,1
NECROBINDER,REANIMATE,0.5,0.5,61,0.0,0.0,1
NECROBINDER,PULL_AGGRO,0.5,0.07,62,0.33,0.5,92
NECROBINDER,DEVOUR_LIFE,0.67,0.27,89,0.0,0.0,1
NECROBINDER,ALCHEMIZE,0.0,0.0,1,0.0,0.0,1
NECROBINDER,PANIC_BUTTON,1.0,0.5,32,0.0,0.0,1
NECROBINDER,DRAIN_POWER,1.0,0.13,62,1.0,0.14,29
NECROBINDER,MELANCHOLY,0.33,0.25,80,0.0,0.0,1
NECROBINDER,DEFY,0.42,0.43,273,0.33,0.5,61
NECROBINDER,PRODUCTION,0.0,0.0,1,0.0,0.0,1
NECROBINDER,PAGESTORM,0.33,0.23,87,1.0,0.5,32
NECROBINDER,DEATH_MARCH,0.0,0.0,1,0.0,0.0,1
NECROBINDER,SOW,0.25,0.13,116,0.0,0.0,1
NECROBINDER,FRIENDSHIP,0.5,0.27,116,1.0,0.33,27
NECROBINDER,DELAY,0.5,0.25,104,0.0,0.0,1
NECROBINDER,REAVE,0.0,0.0,1,0.0,0.11,32
NECROBINDER,POKE,0.29,0.2,154,1.0,0.17,27
NECROBINDER,CALCIFY,0.0,0.29,50,1.0,0.5,26
NECROBINDER,PROLONG,0.0,0.0,1,0.0,0.0,1
NECROBINDER,NO_ESCAPE,0.33,0.33,90,0.0,0.0,1
NECROBINDER,CALL_OF_THE_VOID,0.5,0.33,60,0.0,0.0,1
NECROBINDER,VEILPIERCER,0.2,0.28,139,0.0,0.0,1
NECROBINDER,BLIGHT_STRIKE,0.0,0.1,61,0.0,0.0,1
NECROBINDER,DEBILITATE,0.0,0.0,1,1.0,0.2,32
NECROBINDER,SHARED_FATE,0.5,0.5,61,0.0,0.0,1
NECROBINDER,SQUEEZE,0.0,0.0,1,1.0,0.33,32
NECROBINDER,WISP,1.0,0.08,61,0.0,0.0,1
NECROBINDER,SOUL_STORM,0.0,0.0,1,0.0,0.0,1
