character,card,winrate,pickrate, pick elo, win contribution,wr_upgraded,pr_upgraded, pick elo upgraded, win contribution upgraded
SILENT,ACCURACY,0.67,0.27,88,0.5,0.0,0.0,1,0.51
SILENT,GRAND_FINALE,0.0,0.0,1,0.51,0.0,0.0,1,0.5
SILENT,SECRET_WEAPON,0.0,0.0,0,0.5,0.0,0.0,0,0.51
SILENT,MAD_SCIENCE,0.0,0.0,0,0.51,0.0,0.0,0,0.5
SILENT,METAMORPHOSIS,0.0,0.0,0,0.49,0.0,0.0,0,0.5
SILENT,FINESSE,0.0,0.0,1,0.5,1.0,0.5,32,0.51
SILENT,TACTICIAN,1.0,0.14,32,0.51,0.0,0.33,32,0.49
SILENT,CALCULATED_GAMBLE,0.0,0.0,1,0.5,1.0,0.5,63,0.52
SILENT,FLASH_OF_STEEL,0.0,0.5,32,0.49,0.0,0.0,1,0.5
SILENT,SURVIVOR,0.0,0.0,0,0.37,0.0,0.0,0,0.5
SILENT,HIDDEN_DAGGERS,0.0,0.33,56,0.48,1.0,0.5,28,0.51
SILENT,HAND_TRICK,0.0,0.25,87,0.48,0.5,0.33,55,0.5
SILENT,DEFLECT,0.0,0.11,59,0.48,1.0,0.2,1,0.51
SILENT,MIRAGE,0.0,0.25,61,0.48,1.0,0.5,28,0.52
SILENT,CORROSIVE_WAVE,0.0,0.33,32,0.49,0.0,0.0,1,0.5
SILENT,FAN_OF_KNIVES,1.0,0.14,25,0.51,0.0,0.0,1,0.51
SILENT,DAGGER_SPRAY,0.4,0.17,133,0.49,0.0,0.0,1,0.5
SILENT,PECK,0.0,0.0,0,0.49,0.0,0.0,0,0.49
SILENT,DODGE_AND_ROLL,1.0,0.05,32,0.5,1.0,0.33,60,0.54
SILENT,DRAIN_POWER,0.0,0.5,32,0.49,0.0,0.0,1,0.5
SILENT,DEFEND_SILENT,0.0,0.0,0,-0.23,0.0,0.0,0,0.6
SILENT,ACROBATICS,0.0,0.38,74,0.48,0.67,0.43,81,0.5
SILENT,EXPOSE,0.2,0.42,125,0.45,0.0,0.0,1,0.51
SILENT,PRODUCTION,1.0,0.33,32,0.51,0.0,0.0,1,0.5
SILENT,DISCOVERY,0.0,0.0,1,0.5,1.0,0.5,32,0.52
SILENT,PIERCING_WAIL,0.33,0.17,87,0.48,0.8,0.5,131,0.53
SILENT,FOOTWORK,0.45,0.46,198,0.43,0.0,0.0,1,0.57
SILENT,PREDATOR,1.0,0.2,32,0.5,1.0,0.5,32,0.52
SILENT,UP_MY_SLEEVE,0.67,0.33,88,0.5,0.0,0.0,1,0.52
SILENT,BOUNCING_FLASK,0.25,0.27,84,0.46,1.0,0.2,26,0.55
SILENT,PANACHE,1.0,0.5,32,0.5,0.0,0.0,1,0.51
SILENT,STRIKE_SILENT,0.0,0.0,0,-0.21,0.0,0.0,0,0.55
SILENT,REFLEX,1.0,0.08,32,0.51,0.0,0.0,1,0.5
SILENT,AFTERIMAGE,1.0,0.5,59,0.53,0.0,0.0,1,0.5
SILENT,CLUMSY,0.0,0.0,0,0.47,0.0,0.0,0,0.5
SILENT,TOOLS_OF_THE_TRADE,1.0,0.5,32,0.51,0.0,0.0,1,0.49
SILENT,POUNCE,0.67,0.2,81,0.5,0.0,0.5,27,0.52
SILENT,CATASTROPHE,0.0,0.25,25,0.49,0.0,0.0,1,0.51
SILENT,FLICK_FLACK,0.0,0.21,101,0.4,0.0,0.0,1,0.5
SILENT,FOLLOW_THROUGH,0.0,0.04,32,0.49,0.0,0.0,1,0.5
SILENT,DAGGER_THROW,0.0,0.14,86,0.48,0.0,0.0,1,0.49
SILENT,DRAMATIC_ENTRANCE,1.0,0.5,32,0.5,0.0,0.0,1,0.51
SILENT,EXPERTISE,0.0,0.0,1,0.5,1.0,0.33,32,0.51
SILENT,FOLLY,0.0,0.0,0,0.51,0.0,0.0,0,0.5
SILENT,DEADLY_POISON,0.22,0.32,189,0.43,0.0,0.0,1,0.51
SILENT,NIGHTMARE,0.67,0.5,80,0.51,0.0,0.0,1,0.51
SILENT,BACKSTAB,0.0,0.25,61,0.49,0.0,0.5,32,0.49
SILENT,SHADOWMELD,0.0,0.25,32,0.49,1.0,0.5,30,0.51
SILENT,POISONED_STAB,0.5,0.1,59,0.51,0.0,0.0,1,0.5
SILENT,CHARGE,0.0,0.5,1,0.49,0.0,0.0,1,0.5
SILENT,RICOCHET,0.0,0.12,84,0.47,0.0,0.33,27,0.49
SILENT,DOUBT,0.0,0.0,0,0.51,0.0,0.0,0,0.5
SILENT,KNIFE_TRAP,0.0,0.33,31,0.49,0.0,0.0,1,0.5
SILENT,UNTOUCHABLE,0.75,0.25,80,0.53,1.0,0.33,49,0.52
SILENT,STORM_OF_STEEL,0.0,0.0,0,0.49,0.0,0.0,0,0.5
SILENT,MALAISE,0.0,0.2,32,0.5,1.0,0.5,32,0.51
SILENT,GUILTY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
SILENT,GRAVE_WARDEN,0.0,0.5,1,0.49,0.0,0.0,1,0.5
SILENT,ASCENDERS_BANE,0.0,0.0,0,0.37,0.0,0.0,0,0.5
SILENT,SNAKEBITE,0.25,0.2,109,0.48,0.5,0.33,51,0.5
SILENT,EXTERMINATE,0.0,0.0,0,0.49,0.0,0.0,0,0.51
SILENT,THE_HUNT,1.0,0.25,32,0.5,0.0,0.0,1,0.51
SILENT,FINISHER,0.0,0.0,1,0.5,1.0,0.5,63,0.52
SILENT,BUBBLE_BUBBLE,0.25,0.4,77,0.45,0.0,0.0,1,0.5
SILENT,PHANTOM_BLADES,0.0,0.2,32,0.49,0.0,0.0,1,0.5
SILENT,MURDER,0.0,0.2,32,0.49,0.0,0.0,1,0.5
SILENT,WELL_LAID_PLANS,0.0,0.17,25,0.49,1.0,0.33,31,0.51
SILENT,NOXIOUS_FUMES,0.67,0.33,85,0.5,0.0,0.0,1,0.52
SILENT,CLOAK_AND_DAGGER,0.0,0.0,1,0.5,1.0,0.11,32,0.51
SILENT,BACKFLIP,0.22,0.32,156,0.44,1.0,0.33,43,0.51
SILENT,BULLET_TIME,0.0,0.0,1,0.5,0.0,0.33,32,0.49
SILENT,SPEEDSTER,1.0,0.13,25,0.51,0.0,0.0,1,0.5
REGENT,DEFEND_REGENT,0.0,0.0,0,-0.21,0.0,0.0,0,0.47
REGENT,ASTRAL_PULSE,0.0,0.15,139,0.46,0.5,0.29,54,0.47
REGENT,TYRANNY,0.0,0.4,61,0.49,0.0,0.0,1,0.5
REGENT,PHOTON_CUT,0.0,0.0,1,0.5,0.5,0.4,63,0.5
REGENT,PARTICLE_WALL,1.0,0.07,32,0.51,0.0,0.0,1,0.5
REGENT,BULWARK,0.5,0.33,62,0.5,0.33,0.5,81,0.49
REGENT,THE_SCYTHE,1.0,0.5,1,0.5,0.0,0.0,1,0.51
REGENT,ORBIT,0.5,0.27,119,0.5,0.0,0.0,1,0.51
REGENT,KNOW_THY_PLACE,0.29,0.4,357,0.33,0.0,0.0,1,0.52
REGENT,GREED,0.0,0.0,0,0.51,0.0,0.0,0,0.5
REGENT,GATHER_LIGHT,0.38,0.36,272,0.46,0.0,0.5,24,0.48
REGENT,SPOILS_MAP,0.0,0.0,0,0.46,0.0,0.0,0,0.5
REGENT,GO_FOR_THE_EYES,0.0,0.5,1,0.48,0.0,0.0,1,0.5
REGENT,CLOAK_OF_STARS,0.67,0.25,190,0.54,0.0,0.0,1,0.5
REGENT,GLIMMER,0.5,0.33,208,0.48,0.0,0.0,1,0.53
REGENT,KINGLY_KICK,0.0,0.0,1,0.5,0.0,0.25,32,0.49
REGENT,GAMMA_BLAST,0.5,0.18,62,0.5,1.0,0.17,32,0.51
REGENT,PROPHESIZE,0.0,0.0,1,0.52,0.0,0.0,1,0.5
REGENT,THE_SEALED_THRONE,0.0,0.0,0,0.5,0.0,0.0,0,0.51
REGENT,DANSE_MACABRE,1.0,0.5,32,0.51,0.0,0.0,1,0.5
REGENT,GUIDING_STAR,1.0,0.05,32,0.52,0.33,0.43,92,0.49
REGENT,BEGONE,0.33,0.21,148,0.48,0.0,0.14,24,0.48
REGENT,RESTLESSNESS,0.0,0.5,32,0.49,0.0,0.0,1,0.52
REGENT,GLOW,0.25,0.14,106,0.49,1.0,0.5,21,0.5
REGENT,BUNDLE_OF_JOY,0.0,0.33,61,0.49,0.0,0.0,1,0.49
REGENT,REFINE_BLADE,0.33,0.18,164,0.5,0.0,0.33,27,0.48
REGENT,SUMMON_FORTH,0.5,0.25,62,0.51,0.0,0.5,32,0.49
REGENT,PRODUCTION,0.0,0.0,0,0.51,0.0,0.0,0,0.5
REGENT,ARSENAL,1.0,0.11,32,0.51,0.0,0.0,1,0.48
REGENT,DECISIONS_DECISIONS,1.0,0.5,62,0.51,0.0,0.0,1,0.52
REGENT,QUASAR,0.5,0.22,57,0.48,1.0,0.5,58,0.54
REGENT,FURNACE,0.0,0.08,32,0.49,0.0,0.33,32,0.51
REGENT,CELESTIAL_MIGHT,0.0,0.04,32,0.49,0.0,0.0,1,0.5
REGENT,CONQUEROR,0.0,0.11,32,0.5,1.0,0.5,32,0.51
REGENT,CRUSH_UNDER,0.0,0.08,62,0.49,0.0,0.5,30,0.48
REGENT,COMET,0.5,0.4,61,0.49,0.0,0.0,1,0.51
REGENT,METEOR_SHOWER,0.0,0.0,0,0.5,0.0,0.0,0,0.49
REGENT,GLITTERSTREAM,0.33,0.16,164,0.49,0.33,0.43,81,0.49
REGENT,CHARGE,0.57,0.37,182,0.52,0.0,0.0,1,0.5
REGENT,COLLISION_COURSE,0.33,0.1,80,0.48,0.5,0.5,52,0.5
REGENT,COSMIC_INDIFFERENCE,1.0,0.05,32,0.51,1.0,0.5,56,0.53
REGENT,KNOCKOUT_BLOW,0.0,0.24,118,0.48,0.0,0.0,1,0.46
REGENT,IMPATIENCE,0.0,0.0,1,0.49,0.0,0.0,1,0.5
REGENT,PALE_BLUE_DOT,0.67,0.17,81,0.48,1.0,0.5,32,0.52
REGENT,RADIATE,0.0,0.17,32,0.5,0.0,0.0,1,0.5
REGENT,CHILD_OF_THE_STARS,1.0,0.25,62,0.51,0.0,0.0,1,0.52
REGENT,FASTEN,0.0,0.0,0,0.5,0.0,0.0,0,0.46
REGENT,WROUGHT_IN_WAR,0.33,0.11,90,0.5,0.0,0.0,1,0.49
REGENT,HIDDEN_CACHE,0.25,0.28,211,0.47,0.67,0.43,71,0.51
REGENT,RESONANCE,0.0,0.08,32,0.49,0.0,0.5,30,0.49
REGENT,HEIRLOOM_HAMMER,0.0,0.2,32,0.48,0.0,0.0,1,0.5
REGENT,BOMBARDMENT,1.0,0.5,62,0.52,0.0,0.0,1,0.5
REGENT,GUARDS,0.33,0.3,87,0.49,0.0,0.5,27,0.49
REGENT,ULTIMATE_DEFEND,1.0,0.5,32,0.5,0.0,0.0,1,0.51
REGENT,REFLECT,0.4,0.48,226,0.45,1.0,0.5,17,0.53
REGENT,SUPERMASSIVE,0.0,0.09,31,0.47,0.0,0.0,1,0.5
REGENT,STRIKE_REGENT,0.0,0.0,0,-0.14,0.0,0.0,0,0.47
REGENT,VENERATE,0.0,0.0,0,0.39,0.0,0.0,0,0.42
REGENT,MAYHEM,0.0,0.5,32,0.5,0.0,0.0,1,0.49
REGENT,VOID_FORM,1.0,0.5,90,0.54,0.0,0.0,1,0.5
REGENT,SEEKING_EDGE,1.0,0.5,32,0.51,0.0,0.0,1,0.5
REGENT,I_AM_INVINCIBLE,0.67,0.43,89,0.51,0.0,0.0,1,0.51
REGENT,SOLAR_STRIKE,0.0,0.0,1,0.5,0.0,0.4,63,0.47
REGENT,DEVASTATE,0.0,0.25,90,0.47,0.0,0.0,1,0.49
REGENT,MAD_SCIENCE,0.0,0.0,0,0.52,0.0,0.0,0,0.5
REGENT,METAMORPHOSIS,0.0,0.0,0,0.49,0.0,0.0,0,0.5
REGENT,FINESSE,0.0,0.0,0,0.51,0.0,0.0,0,0.5
REGENT,FALLING_STAR,0.0,0.0,0,0.31,0.0,0.0,0,0.51
REGENT,NEUTRON_AEGIS,0.0,0.5,62,0.49,0.0,0.0,1,0.49
REGENT,STARDUST,0.0,0.22,51,0.47,0.0,0.0,1,0.5
REGENT,FISTICUFFS,0.0,0.0,1,0.48,0.0,0.0,1,0.5
REGENT,BLACK_HOLE,0.17,0.43,167,0.46,1.0,0.5,49,0.53
REGENT,SPOILS_OF_BATTLE,0.5,0.11,79,0.48,0.5,0.4,53,0.51
REGENT,CLUMSY,0.0,0.0,0,0.51,0.0,0.0,0,0.5
REGENT,LUNAR_BLAST,0.0,0.29,60,0.48,1.0,0.5,27,0.51
REGENT,THE_SMITH,1.0,0.2,32,0.5,0.0,0.0,1,0.51
REGENT,MANIFEST_AUTHORITY,0.0,0.13,62,0.48,0.0,0.0,1,0.5
REGENT,ALIGNMENT,0.0,0.0,1,0.48,0.0,0.0,1,0.5
REGENT,CATASTROPHE,0.0,0.0,0,0.5,0.0,0.0,0,0.51
REGENT,DYING_STAR,0.0,0.25,32,0.49,1.0,0.5,32,0.51
REGENT,PARRY,0.75,0.24,118,0.53,0.0,0.0,1,0.52
REGENT,BEAT_INTO_SHAPE,0.0,0.0,1,0.5,0.0,0.5,61,0.47
REGENT,SEVEN_STARS,0.0,0.25,32,0.5,0.0,0.0,1,0.49
REGENT,HEGEMONY,0.0,0.11,32,0.49,0.0,0.0,1,0.5
REGENT,MONOLOGUE,0.0,0.11,32,0.49,0.0,0.0,1,0.5
REGENT,ROYAL_GAMBLE,0.67,0.3,83,0.52,0.0,0.0,1,0.5
REGENT,SWORD_SAGE,0.0,0.25,62,0.49,0.0,0.0,1,0.49
REGENT,CONVERGENCE,0.0,0.37,196,0.45,0.0,0.0,1,0.48
REGENT,FEEDING_FRENZY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
REGENT,BYRD_SWOOP,0.0,0.0,0,0.49,0.0,0.0,0,0.5
REGENT,IRON_WAVE,0.0,0.5,32,0.5,0.0,0.0,1,0.48
REGENT,PATTER,0.17,0.19,127,0.42,0.0,0.0,1,0.48
REGENT,ASCENDERS_BANE,0.0,0.0,0,0.31,0.0,0.0,0,0.5
REGENT,PURITY,0.0,0.0,1,0.49,0.0,0.0,1,0.5
REGENT,HIDDEN_GEM,0.0,0.0,0,0.49,0.0,0.0,0,0.49
REGENT,OMNISLICE,1.0,0.5,32,0.5,0.0,0.0,1,0.53
REGENT,CRESCENT_SPEAR,0.0,0.0,1,0.5,1.0,0.33,63,0.52
REGENT,EQUILIBRIUM,0.0,0.5,32,0.49,0.0,0.0,1,0.49
REGENT,BIG_BANG,0.5,0.5,61,0.49,0.0,0.0,1,0.5
NECROBINDER,DECAY,0.0,0.0,0,0.52,0.0,0.0,0,0.5
NECROBINDER,RATTLE,0.33,0.2,74,0.51,0.0,0.0,1,0.47
NECROBINDER,THE_SCYTHE,0.0,0.33,32,0.47,0.0,0.0,1,0.5
NECROBINDER,DEATHBRINGER,0.0,0.0,1,0.49,1.0,0.5,32,0.51
NECROBINDER,ULTIMATE_DEFEND,0.0,0.0,0,0.5,0.0,0.0,0,0.5
NECROBINDER,BEAT_DOWN,0.0,0.0,0,0.51,0.0,0.0,0,0.5
NECROBINDER,INVOKE,0.5,0.07,61,0.48,1.0,0.29,63,0.55
NECROBINDER,DEFILE,0.25,0.17,115,0.49,0.0,0.0,1,0.49
NECROBINDER,NEUROSURGE,0.75,0.5,115,0.53,0.0,0.0,1,0.5
NECROBINDER,INJURY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
NECROBINDER,HAUNT,0.0,0.0,1,0.5,0.0,0.5,32,0.48
NECROBINDER,GREED,0.0,0.0,0,0.51,0.0,0.0,0,0.5
NECROBINDER,DEFEND_NECROBINDER,0.0,0.0,0,-0.15,0.0,0.0,0,0.48
NECROBINDER,HANG,1.0,0.5,32,0.5,1.0,0.33,31,0.53
NECROBINDER,SEANCE,1.0,0.29,60,0.49,0.0,0.0,1,0.53
NECROBINDER,RIGHT_HAND_HAND,1.0,0.08,32,0.5,1.0,0.5,32,0.51
NECROBINDER,FLATTEN,0.0,0.19,107,0.42,0.0,0.0,1,0.5
NECROBINDER,REAPER_FORM,0.0,0.0,1,0.49,0.0,0.5,32,0.48
NECROBINDER,SEVERANCE,0.0,0.4,80,0.47,0.0,0.0,1,0.46
NECROBINDER,DREDGE,0.5,0.26,157,0.48,0.0,0.0,1,0.51
